Event Name,Facility,Date,Start Time,End Time,Address,Recurrence,Category,Festival,Admission
April's 4th Baby Shower,,4/20/2011,16:20:00,20:00:00,"123 Blueberry Lane, Bloomington IN 47404",,Celebration
Little 500,,4/12/2011,0:00:00,4/16/2011 23:59:00,,,Sports
Lil Wayne,Indiana University Auditorium,4/12/2011,19:00:00,TBA,"1211 East 7th Street, Bloomington, IN 47405",,Entertainment,Little 500
$2 Tuesday,Kilroy's on Kirkwood,2/22/2011,19:00:00,2/22/2011 2:30:00,502 E. Kirkwood Ave,1w,Bar Specials
Indiana Football vs Indiana State,Memorial Stadium,9/1/2012,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Ball State,Memorial Stadium,9/15/2012,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Michigan State,Memorial Stadium,10/6/2012,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Ohio State,Memorial Stadium,10/13/2012,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Iowa,Memorial Stadium,11/3/2012,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Wisconsin,Memorial Stadium,11/10/2012,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Baseball vs Ohio State,"Sembower Field, Men's Stadium",4/8/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Ohio State,"Sembower Field, Men's Stadium",4/9/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Ohio State,"Sembower Field, Men's Stadium",4/10/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Football vs Virginia,Memorial Stadium,9/10/2011,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Cream & Crimson Spring Game,Memorial Stadium,4/16/2011,11:00:00,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs South Carolina State,Memorial Stadium,9/17/2011,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Penn State,Memorial Stadium,10/1/2011,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Illinois,Memorial Stadium,10/8/2011,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Northwestern,Memorial Stadium,10/29/2011,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Football vs Purdue,Memorial Stadium,11/26/2011,TBA,TBA,"701 East 17th Street, Bloomington, IN 47408",,Sports
Indiana Baseball vs Indiana State,"Sembower Field, Men's Stadium",4/13/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Morehead State,"Sembower Field, Men's Stadium",4/20/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Minnesota,"Sembower Field, Men's Stadium",4/22/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Minnesota,"Sembower Field, Men's Stadium",4/23/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Minnesota,"Sembower Field, Men's Stadium",4/24/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Miami (OH),"Sembower Field, Men's Stadium",4/26/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Northwestern,"Sembower Field, Men's Stadium",5/6/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN",,Sports
Indiana Baseball vs Northwestern,"Sembower Field, Men's Stadium",5/7/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Northwestern,"Sembower Field, Men's Stadium",5/8/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Michigan State,"Sembower Field, Men's Stadium",5/13/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Michigan State,"Sembower Field, Men's Stadium",5/14/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Michigan State,"Sembower Field, Men's Stadium",5/15/2011,13:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Baseball vs Louisville,"Sembower Field, Men's Stadium",5/17/2011,15:05:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Adidas Hoosier Invitational,IU Golf Course,4/9/2011,TBA,4/10/2011 TBA,"1350 South State Road 446, Bloomington, IN 47401",,Sports
Indiana Men's Tennis vs Illinois,Tennis Center,4/2/2011,12:00:00,TBA,"1833 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Men's Tennis vs Iowa,Tennis Center,4/3/2011,12:00:00,TBA,"1833 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Men's Tennis vs Northwestern,Tennis Center,4/15/2011,14:00:00,TBA,"1833 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Men's Track & Field Indiana Invitational,,4/16/2011,TBA,4/17/2011 TBA,,,Sports
Indiana Men's Track & Field Polytan Invitational,,4/21/2011,TBA,4/23/2011 TBA,,,Sports
Indiana Men's Track & Field Billy Hayes Invitational,,5/6/2011,TBA,TBA,,,Sports
Indiana Men's Track & Field NCAA East Preliminary Round,,5/26/2011,TBA,5/28/2011 TBA,,,Sports
Indiana Women's Golf Indiana Invitational,IU Golf Course,4/4/2011,TBA,4/5/2011 TBA,"1350 South State Road 446, Bloomington, IN 47401",,Sports
"Indiana Dale England Cup (Boston University, Michigan State, Gonzaga)",,4/1/2011,TBA,4/2/2011 TBA,,,Sports
Indiana Softball vs Ohio State,"Sembower Field, Women's Stadium",4/13/2011,14:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Softball vs Ohio State,"Sembower Field, Women's Stadium",4/13/2011,16:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Softball vs Wisconsin,"Sembower Field, Women's Stadium",4/16/2011,13:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Softball vs Wisconsin,"Sembower Field, Women's Stadium",4/17/2011,13:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Softball vs Ball State,"Sembower Field, Women's Stadium",4/20/2011,15:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Softball vs Iowa,"Sembower Field, Women's Stadium",4/30/2011,13:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
Indiana Softball vs Iowa,"Sembower Field, Women's Stadium",5/1/2011,13:00:00,TBA,"1200 North Fee Lane, Bloomington, IN 47408",,Sports
