Facility,Number,Address,Website
The Bluebird Nightclub,812.336.3984,"216 North Walnut Street, Bloomington, IN 47408",http://www.thebluebird.ws/
Kilroy's Bar & Grill: Sports Bar,812.333.6006,"319 North Walnut Street, Bloomington, IN 47404",http://www.kilroyssports.com/
Yogi's Bar & Grill,812.323.9644,"519 East 10th Street, Bloomington, IN 47408",http://www.yogis.com/
Uncle Festers Jungle Room
The Irish Lion,812.336.9076,"212 West Kirkwood Avenue, Bloomington, IN 47404",http://www.irishlion.com/
Upland Brew Pub
Jake's Night Club,812.332.0402,"419 North Walnut Street, Bloomington, IN, 47404",http://jakesnightclub.com/
Second Story Night Club
Crazy Horse,812.336.8877,"214 West Kirkwood Avenue, Bloomington, IN 47404",http://www.crazyhorseindiana.com/
Nick's English Pub,812.332.4040,"423 East Kirkwood Avenue, Bloomington, IN 47408",http://www.nicksenglishhut.com/
Kilroy's on Kirkwood,812.339.3006,"502 East Kirkwood Avenue, Bloomington, IN 47408",http://www.kilroyskirkwood.com/
Indiana University Auditorium,812.855.1103,"1211 East 7th Street, Bloomington, IN 47405",http://www.iuauditorium.com/site/index.html
Memorial Stadium,,"701 East 17th Street, Bloomington, IN 47408",http://iuhoosiers.cstv.com/index-main.html
"Sembower Field, Men's Stadium",,"1200 North Fee Lane, Bloomington, IN 47408",http://iuhoosiers.cstv.com/index-main.html
Indiana University Golf Course,812.855.7543,"1350 South State Road 446, Bloomington, IN 47401",http://iuhoosiers.cstv.com/index-main.html
Tennis Center,812.855.5750,"1833 North Fee Lane, Bloomington, IN 47408",http://www.indiana.edu/~tnscntr/
"Sembower Field, Women's Stadium",,"1200 North Fee Lane, Bloomington, IN 47408",http://iuhoosiers.cstv.com/index-main.html
Counsilman Billingsley Aquatic Center,,"1601 East Law Lane, Bloomington, IN 47408",http://iuhoosiers.cstv.com/index-main.html
Lee Norvell Theatre and Drama,812.855.5382,"275 North Jordan Avenue, Bloomington, In 47405",http://www.indiana.edu/~thtr/index.shtml
Bloomington Convention Center,812.336.3681,"302 College Avenue, Bloomington, IN 47408",http://www.bloomingtonconvention.com/
The Bishop,812.333.4700,"123 South Walnut Street, Bloomington, IN 47404",http://www.thebishopbar.com/
Buskirk Chumley Theater,812.323.3020,"114 East Kirkwood Avenue, Bloomington, IN 47408",http://www.buskirkchumley.org/
Indiana University Art Muesum,812.855.5445,"1133 East 7th Street, Bloomington, IN 47405",http://www.indiana.edu/~iuam/iuam_home.php
Indiana University Cinema,812.855.7632,"1213 East 7th Street, Bloomington, IN 47405",http://www.indiana.edu/~iucinema/
The Upstairs Pub,812.333.3003,"430 East Kirkwood Avenue, Bloomington, IN 47408",http://www.upstairspub.com/
Bloomington Speedway,812.824.7400,"5185 South Fairfox Road, Bloomington, IN 47401",http://www.bloomingtonspeedway.com/
Eagle Pointe Golf Resort,812.824.4040,"2250 East Pointe Road, Bloomington, IN 47401",http://www.eaglepointe.com/
Henke Hall of Champions,,"701 East 17th Street, Bloomington, IN 47408",http://iuhoosiers.cstv.com/index-main.html
Bloomington Playwrights Project,812.334.1188,"107 West 9th Street, Bloomington, IN 47404",http://newplays.org/cmsms/home
Tibetan Mongolian Buddhist Cultural Center,812.336.6807,"3655 South Snoddy Road, Bloomington, IN 47401",http://www.tibetancc.com/info/index.asp
Monroe County History Center,812.332.2517,"202 East 6th Street, Bloomington, IN 47408",http://www.monroehistory.org/
Monroe County Fairgroudns,,"2800 South Kirby Road, Bloomington, IN 47403"
Billy Hayes Track - Robert C. Haugh Outdoor Track,,"East of North Fee Lane across from Assembly Hall and Gladstein Fieldhouse, Bloomington, IN 47406",http://iuhoosiers.cstv.com/sports/m-track/ind-m-track-body-main.html
John Waldron Auditorium,812.330.4400,"122 South Walnut Street, Bloomington, IN 47404",http://www.artlives.org/
IU Musical Arts Center,812.855.7433,"101 North Jordan Avenue, Bloomington, IN 47406",http://www.music.indiana.edu/
Bell Tower Fields,,"1200 N Jordan, Bloomington, IN 47406
",http://www.glowfesttour.com/
Bill Armstrong Stadium,,"1601 N Fee Ln, Bloomington, IN 47408",http://iuhoosiers.cstv.com/index-main.html
